"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-16 04:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 05:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 06:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 07:00:00","RD","GR",NA,NA,NA,NA,NA,NA,3.7
"2024-05-16 07:15:00","RD","GR",NA,NA,NA,NA,NA,NA,7.9
"2024-05-16 07:30:00","RD","GR",NA,NA,NA,NA,NA,NA,17.9
"2024-05-16 07:45:00","RD","GR",NA,NA,NA,NA,NA,NA,19.6
"2024-05-16 08:00:00","RD","GR",NA,NA,NA,NA,NA,NA,17.4
"2024-05-16 08:15:00","RD","GR",NA,NA,NA,NA,NA,NA,29.1
"2024-05-16 08:30:00","RD","GR",NA,NA,NA,NA,NA,NA,37.4
"2024-05-16 08:45:00","RD","GR",NA,NA,NA,NA,NA,NA,38.6
"2024-05-16 09:00:00","RD","GR",NA,NA,NA,NA,NA,NA,59.7
"2024-05-16 09:15:00","RD","GR",NA,NA,NA,NA,NA,NA,66.1
"2024-05-16 09:30:00","RD","GR",NA,NA,NA,NA,NA,NA,75.4
"2024-05-16 09:45:00","RD","GR",NA,NA,NA,NA,NA,NA,86.6
"2024-05-16 10:00:00","RD","GR",NA,NA,NA,NA,NA,NA,94.1
"2024-05-16 10:15:00","RD","GR",NA,NA,NA,NA,NA,NA,114.8
"2024-05-16 10:30:00","RD","GR",NA,NA,NA,NA,NA,NA,97.4
"2024-05-16 10:45:00","RD","GR",NA,NA,NA,NA,NA,NA,119
"2024-05-16 11:00:00","RD","GR",NA,NA,NA,NA,NA,NA,316.8
"2024-05-16 11:15:00","RD","GR",NA,NA,NA,NA,NA,NA,204.7
"2024-05-16 11:30:00","RD","GR",NA,NA,NA,NA,NA,NA,172.3
"2024-05-16 11:45:00","RD","GR",NA,NA,NA,NA,NA,NA,147.9
"2024-05-16 12:00:00","RD","GR",NA,NA,NA,NA,NA,NA,287.5
"2024-05-16 12:15:00","RD","GR",NA,NA,NA,NA,NA,NA,180.2
"2024-05-16 12:30:00","RD","GR",NA,NA,NA,NA,NA,NA,124.9
"2024-05-16 12:45:00","RD","GR",NA,NA,NA,NA,NA,NA,114.4
"2024-05-16 13:00:00","RD","GR",NA,NA,NA,NA,NA,NA,187
"2024-05-16 13:15:00","RD","GR",NA,NA,NA,NA,NA,NA,126.9
"2024-05-16 13:30:00","RD","GR",NA,NA,NA,NA,NA,NA,163.9
"2024-05-16 13:45:00","RD","GR",NA,NA,NA,NA,NA,NA,172.3
"2024-05-16 14:00:00","RD","GR",NA,NA,NA,NA,NA,NA,177.8
"2024-05-16 14:15:00","RD","GR",NA,NA,NA,NA,NA,NA,247.2
"2024-05-16 14:30:00","RD","GR",NA,NA,NA,NA,NA,NA,173
"2024-05-16 14:45:00","RD","GR",NA,NA,NA,NA,NA,NA,169
"2024-05-16 15:00:00","RD","GR",NA,NA,NA,NA,NA,NA,148.1
"2024-05-16 15:15:00","RD","GR",NA,NA,NA,NA,NA,NA,258.7
"2024-05-16 15:30:00","RD","GR",NA,NA,NA,NA,NA,NA,181.5
"2024-05-16 15:45:00","RD","GR",NA,NA,NA,NA,NA,NA,297.7
"2024-05-16 16:00:00","RD","GR",NA,NA,NA,NA,NA,NA,353.9
"2024-05-16 16:15:00","RD","GR",NA,NA,NA,NA,NA,NA,175.6
"2024-05-16 16:30:00","RD","GR",NA,NA,NA,NA,NA,NA,99.8
"2024-05-16 16:45:00","RD","GR",NA,NA,NA,NA,NA,NA,113.3
"2024-05-16 17:00:00","RD","GR",NA,NA,NA,NA,NA,NA,144.3
"2024-05-16 17:15:00","RD","GR",NA,NA,NA,NA,NA,NA,163.3
"2024-05-16 17:30:00","RD","GR",NA,NA,NA,NA,NA,NA,52.9
"2024-05-16 17:45:00","RD","GR",NA,NA,NA,NA,NA,NA,79.7
"2024-05-16 18:00:00","RD","GR",NA,NA,NA,NA,NA,NA,81.5
"2024-05-16 18:15:00","RD","GR",NA,NA,NA,NA,NA,NA,75.1
"2024-05-16 18:30:00","RD","GR",NA,NA,NA,NA,NA,NA,58.8
"2024-05-16 18:45:00","RD","GR",NA,NA,NA,NA,NA,NA,67.6
"2024-05-16 19:00:00","RD","GR",NA,NA,NA,NA,NA,NA,61.2
"2024-05-16 19:15:00","RD","GR",NA,NA,NA,NA,NA,NA,53.5
"2024-05-16 19:30:00","RD","GR",NA,NA,NA,NA,NA,NA,41.6
"2024-05-16 19:45:00","RD","GR",NA,NA,NA,NA,NA,NA,26.7
"2024-05-16 20:00:00","RD","GR",NA,NA,NA,NA,NA,NA,12.8
"2024-05-16 20:15:00","RD","GR",NA,NA,NA,NA,NA,NA,15.2
"2024-05-16 20:30:00","RD","GR",NA,NA,NA,NA,NA,NA,2.7
"2024-05-16 20:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 21:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 21:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 21:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 21:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 22:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 22:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 22:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 22:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 23:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 23:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 23:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-16 23:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 00:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 00:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 00:45:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 01:00:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 01:15:00","RD","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-17 01:30:00","RD","GR",NA,NA,NA,NA,NA,NA,0
