X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,NA,8.27,NA,NA,NA
NA,NA,NA,NA,NA,10.124,NA,NA,NA
NA,NA,NA,NA,NA,9.879,NA,NA,NA
NA,NA,NA,NA,NA,9.78,NA,NA,NA
NA,NA,NA,NA,NA,10.98,NA,NA,NA
NA,NA,NA,NA,NA,10.59,NA,NA,NA
NA,NA,NA,NA,NA,10.687,NA,NA,NA
NA,NA,NA,NA,NA,11.686,NA,NA,NA
NA,NA,NA,NA,NA,13.522,NA,NA,NA
NA,NA,NA,NA,NA,13.882,NA,NA,NA
NA,NA,NA,NA,NA,13.642,NA,NA,NA
NA,NA,NA,NA,NA,11.71,NA,NA,NA
NA,NA,NA,NA,NA,11.686,NA,NA,NA
NA,NA,NA,NA,NA,12.871,NA,NA,NA
NA,NA,NA,NA,NA,12.098,NA,NA,NA
NA,NA,NA,NA,NA,11.807,NA,NA,NA
NA,NA,NA,NA,NA,12.775,NA,NA,NA
NA,NA,NA,NA,NA,13.209,NA,NA,NA
NA,NA,NA,NA,NA,12.968,NA,NA,NA
NA,NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,NA,-0.62,NA,NA,NA
NA,NA,NA,NA,NA,12.195,NA,NA,NA
NA,NA,NA,NA,NA,-0.845,NA,NA,NA
NA,NA,NA,NA,NA,11.783,NA,NA,NA
NA,NA,NA,NA,NA,-1.1,NA,NA,NA
NA,NA,NA,NA,NA,11.734,NA,NA,NA
NA,NA,NA,NA,NA,-1.327,NA,NA,NA
NA,NA,NA,NA,NA,11.904,NA,NA,NA
NA,NA,NA,NA,NA,-0.902,NA,NA,NA
NA,NA,NA,NA,NA,11.637,NA,NA,NA
NA,NA,NA,NA,NA,3.985,NA,NA,NA
NA,NA,NA,NA,NA,11.419,NA,NA,NA
NA,NA,NA,NA,NA,12.074,NA,NA,NA
NA,NA,NA,NA,NA,11.127,NA,NA,NA
NA,NA,NA,NA,NA,16.177,NA,NA,NA
NA,NA,NA,NA,NA,11.005,NA,NA,NA
NA,NA,NA,NA,NA,17.843,NA,NA,NA
NA,NA,NA,NA,NA,10.565,NA,NA,NA
NA,NA,NA,NA,NA,18.533,NA,NA,NA
NA,NA,NA,NA,NA,10.296,NA,NA,NA
NA,NA,NA,NA,NA,19.103,NA,NA,NA
NA,NA,NA,NA,NA,9.756,NA,NA,NA
NA,NA,NA,NA,NA,19.555,NA,NA,NA
NA,NA,NA,NA,NA,9.706,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,NA,9.756,NA,NA,NA
NA,NA,NA,NA,NA,17.701,NA,NA,NA
NA,NA,NA,NA,NA,9.361,NA,NA,NA
NA,NA,NA,NA,NA,5.591,NA,NA,NA
NA,NA,NA,NA,NA,8.941,NA,NA,NA
NA,NA,NA,NA,NA,1.262,NA,NA,NA
