"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
1,05/20/24 07:00:00 PM,,,,24.195,24.195,24.195,68.352,68.352,68.352
2,05/20/24 07:01:43 PM,24.195,68.352,18.181,,,,,,
3,05/20/24 07:15:00 PM,,,,23.665,23.665,23.665,71.726,71.726,71.726
4,05/20/24 07:16:43 PM,23.665,71.726,18.397,,,,,,
5,05/20/24 07:30:00 PM,,,,23.040,23.040,23.040,75.231,75.231,75.231
6,05/20/24 07:31:43 PM,23.040,75.231,18.507,,,,,,
7,05/20/24 07:45:00 PM,,,,22.345,22.345,22.345,77.572,77.572,77.572
8,05/20/24 07:46:43 PM,22.345,77.572,18.287,,,,,,
9,05/20/24 08:00:00 PM,,,,21.700,21.700,21.700,80.768,80.768,80.768
10,05/20/24 08:01:43 PM,21.700,80.768,18.251,,,,,,
11,05/20/24 08:15:00 PM,,,,21.056,21.056,21.056,84.354,84.354,84.354
12,05/20/24 08:16:43 PM,21.056,84.354,18.251,,,,,,
13,05/20/24 08:30:00 PM,,,,20.579,20.579,20.579,86.126,86.126,86.126
14,05/20/24 08:31:43 PM,20.579,86.126,18.082,,,,,,
15,05/20/24 08:45:00 PM,,,,20.055,20.055,20.055,88.140,88.140,88.140
16,05/20/24 08:46:43 PM,20.055,88.140,17.895,,,,,,
17,05/20/24 09:00:00 PM,,,,19.603,19.603,19.603,89.091,89.091,89.091
18,05/20/24 09:01:43 PM,19.603,89.091,17.601,,,,,,
19,05/20/24 09:15:00 PM,,,,19.175,19.175,19.175,90.632,90.632,90.632
20,05/20/24 09:16:43 PM,19.175,90.632,17.419,,,,,,
21,05/20/24 09:30:00 PM,,,,18.747,18.747,18.747,91.944,91.944,91.944
22,05/20/24 09:31:43 PM,18.747,91.944,17.195,,,,,,
23,05/20/24 09:45:00 PM,,,,18.509,18.509,18.509,92.443,92.443,92.443
24,05/20/24 09:46:43 PM,18.509,92.443,17.034,,,,,,
25,05/20/24 10:00:00 PM,,,,18.176,18.176,18.176,93.498,93.498,93.498
26,05/20/24 10:01:43 PM,18.176,93.498,16.861,,,,,,
27,05/20/24 10:15:00 PM,,,,17.891,17.891,17.891,94.189,94.189,94.189
28,05/20/24 10:16:43 PM,17.891,94.189,16.678,,,,,,
29,05/20/24 10:30:00 PM,,,,17.677,17.677,17.677,94.606,94.606,94.606
30,05/20/24 10:31:43 PM,17.677,94.606,16.525,,,,,,
31,05/20/24 10:45:00 PM,,,,17.463,17.463,17.463,95.048,95.048,95.048
32,05/20/24 10:46:43 PM,17.463,95.048,16.376,,,,,,
33,05/20/24 11:00:00 PM,,,,17.249,17.249,17.249,95.826,95.826,95.826
34,05/20/24 11:01:43 PM,17.249,95.826,16.274,,,,,,
35,05/20/24 11:15:00 PM,,,,17.034,17.034,17.034,96.341,96.341,96.341
36,05/20/24 11:16:43 PM,17.034,96.341,16.133,,,,,,
37,05/20/24 11:30:00 PM,,,,16.844,16.844,16.844,96.446,96.446,96.446
38,05/20/24 11:31:43 PM,16.844,96.446,15.957,,,,,,
39,05/20/24 11:45:00 PM,,,,16.701,16.701,16.701,96.848,96.848,96.848
40,05/20/24 11:46:43 PM,16.701,96.848,15.870,,,,,,
41,05/21/24 12:00:00 AM,,,,16.511,16.511,16.511,96.926,96.926,96.926
42,05/21/24 12:01:43 AM,16.511,96.926,15.691,,,,,,
43,05/21/24 12:15:00 AM,,,,16.272,16.272,16.272,97.172,97.172,97.172
44,05/21/24 12:16:43 AM,16.272,97.172,15.486,,,,,,
45,05/21/24 12:30:00 AM,,,,16.177,16.177,16.177,97.301,97.301,97.301
46,05/21/24 12:31:43 AM,16.177,97.301,15.409,,,,,,
47,05/21/24 12:45:00 AM,,,,15.963,15.963,15.963,97.705,97.705,97.705
48,05/21/24 12:46:43 AM,15.963,97.705,15.249,,,,,,
49,05/21/24 01:00:00 AM,,,,15.843,15.843,15.843,97.775,97.775,97.775
50,05/21/24 01:01:43 AM,15.843,97.775,15.140,,,,,,
51,05/21/24 01:15:00 AM,,,,15.700,15.700,15.700,97.942,97.942,97.942
52,05/21/24 01:16:43 AM,15.700,97.942,15.019,,,,,,
53,05/21/24 01:30:00 AM,,,,15.557,15.557,15.557,98.133,98.133,98.133
54,05/21/24 01:31:43 AM,15.557,98.133,14.901,,,,,,
55,05/21/24 01:45:00 AM,,,,15.414,15.414,15.414,98.222,98.222,98.222
56,05/21/24 01:46:43 AM,15.414,98.222,14.770,,,,,,
57,05/21/24 02:00:00 AM,,,,15.270,15.270,15.270,98.361,98.361,98.361
58,05/21/24 02:01:43 AM,15.270,98.361,14.645,,,,,,
59,05/21/24 02:15:00 AM,,,,15.175,15.175,15.175,98.259,98.259,98.259
60,05/21/24 02:16:43 AM,15.175,98.259,14.535,,,,,,
61,05/21/24 02:30:00 AM,,,,15.079,15.079,15.079,98.335,98.335,98.335
62,05/21/24 02:31:43 AM,15.079,98.335,14.450,,,,,,
63,05/21/24 02:45:00 AM,,,,14.864,14.864,14.864,98.581,98.581,98.581
64,05/21/24 02:46:43 AM,14.864,98.581,14.267,,,,,,
65,05/21/24 03:00:00 AM,,,,14.816,14.816,14.816,98.720,98.720,98.720
66,05/21/24 03:01:43 AM,14.816,98.720,14.238,,,,,,
67,05/21/24 03:15:00 AM,,,,14.768,14.768,14.768,98.504,98.504,98.504
68,05/21/24 03:16:43 AM,14.768,98.504,14.161,,,,,,
69,05/21/24 03:30:00 AM,,,,14.697,14.697,14.697,98.738,98.738,98.738
70,05/21/24 03:31:43 AM,14.697,98.738,14.120,,,,,,
71,05/21/24 03:45:00 AM,,,,14.553,14.553,14.553,98.750,98.750,98.750
72,05/21/24 03:46:43 AM,14.553,98.750,13.977,,,,,,
73,05/21/24 04:00:00 AM,,,,14.505,14.505,14.505,98.787,98.787,98.787
74,05/21/24 04:01:43 AM,14.505,98.787,13.934,,,,,,
75,05/21/24 04:15:00 AM,,,,14.385,14.385,14.385,98.957,98.957,98.957
76,05/21/24 04:16:43 AM,14.385,98.957,13.837,,,,,,
77,05/21/24 04:30:00 AM,,,,14.266,14.266,14.266,99.076,99.076,99.076
78,05/21/24 04:31:43 AM,14.266,99.076,13.732,,,,,,
79,05/21/24 04:45:00 AM,,,,14.194,14.194,14.194,98.930,98.930,98.930
80,05/21/24 04:46:43 AM,14.194,98.930,13.641,,,,,,
81,05/21/24 05:00:00 AM,,,,14.122,14.122,14.122,99.036,99.036,99.036
82,05/21/24 05:01:43 AM,14.122,99.036,13.582,,,,,,
83,05/21/24 05:15:00 AM,,,,14.074,14.074,14.074,99.073,99.073,99.073
84,05/21/24 05:16:43 AM,14.074,99.073,13.539,,,,,,
85,05/21/24 05:30:00 AM,,,,13.978,13.978,13.978,99.350,99.350,99.350
86,05/21/24 05:31:43 AM,13.978,99.350,13.479,,,,,,
87,05/21/24 05:45:00 AM,,,,13.834,13.834,13.834,99.411,99.411,99.411
88,05/21/24 05:46:43 AM,13.834,99.411,13.343,,,,,,
89,05/21/24 06:00:00 AM,,,,13.762,13.762,13.762,99.391,99.391,99.391
90,05/21/24 06:01:43 AM,13.762,99.391,13.268,,,,,,
91,05/21/24 06:15:00 AM,,,,13.690,13.690,13.690,99.396,99.396,99.396
92,05/21/24 06:16:43 AM,13.690,99.396,13.196,,,,,,
93,05/21/24 06:30:00 AM,,,,13.546,13.546,13.546,99.331,99.331,99.331
94,05/21/24 06:31:43 AM,13.546,99.331,13.043,,,,,,
95,05/21/24 06:45:00 AM,,,,13.618,13.618,13.618,99.552,99.552,99.552
96,05/21/24 06:46:43 AM,13.618,99.552,13.144,,,,,,
97,05/21/24 07:00:00 AM,,,,13.690,13.690,13.690,99.648,99.648,99.648
98,05/21/24 07:01:43 AM,13.690,99.648,13.229,,,,,,
99,05/21/24 07:15:00 AM,,,,13.930,13.930,13.930,99.488,99.488,99.488
100,05/21/24 07:16:43 AM,13.930,99.488,13.449,,,,,,
101,05/21/24 07:30:00 AM,,,,14.385,14.385,14.385,98.729,98.729,98.729
102,05/21/24 07:31:43 AM,14.385,98.729,13.806,,,,,,
103,05/21/24 07:45:00 AM,,,,14.888,14.888,14.888,97.952,97.952,97.952
104,05/21/24 07:46:43 AM,14.888,97.952,14.206,,,,,,
105,05/21/24 08:00:00 AM,,,,15.318,15.318,15.318,97.583,97.583,97.583
106,05/21/24 08:01:43 AM,15.318,97.583,14.587,,,,,,
107,05/21/24 08:15:00 AM,,,,15.700,15.700,15.700,97.429,97.429,97.429
108,05/21/24 08:16:43 AM,15.700,97.429,14.948,,,,,,
109,05/21/24 08:30:00 AM,,,,15.915,15.915,15.915,97.050,97.050,97.050
110,05/21/24 08:31:43 AM,15.915,97.050,15.111,,,,,,
111,05/21/24 08:45:00 AM,,,,16.344,16.344,16.344,96.314,96.314,96.314
112,05/21/24 08:46:43 AM,16.344,96.314,15.438,,,,,,
113,05/21/24 09:00:00 AM,,,,16.868,16.868,16.868,96.090,96.090,96.090
114,05/21/24 09:01:43 AM,16.868,96.090,15.930,,,,,,
115,05/21/24 09:15:00 AM,,,,17.344,17.344,17.344,95.747,95.747,95.747
116,05/21/24 09:16:43 AM,17.344,95.747,16.358,,,,,,
117,05/21/24 09:30:00 AM,,,,18.461,18.461,18.461,94.651,94.651,94.651
118,05/21/24 09:31:43 AM,18.461,94.651,17.316,,,,,,
119,05/21/24 09:45:00 AM,,,,19.984,19.984,19.984,91.797,91.797,91.797
120,05/21/24 09:46:43 AM,19.984,91.797,18.403,,,,,,
121,05/21/24 10:00:00 AM,,,,20.555,20.555,20.555,90.404,90.404,90.404
122,05/21/24 10:01:43 AM,20.555,90.404,18.753,,,,,,
123,05/21/24 10:15:00 AM,,,,21.008,21.008,21.008,89.184,89.184,89.184
124,05/21/24 10:16:43 AM,21.008,89.184,19.008,,,,,,
125,05/21/24 10:30:00 AM,,,,21.748,21.748,21.748,88.322,88.322,88.322
126,05/21/24 10:31:43 AM,21.748,88.322,19.600,,,,,,
127,05/21/24 10:45:00 AM,,,,22.321,22.321,22.321,87.054,87.054,87.054
128,05/21/24 10:46:43 AM,22.321,87.054,19.957,,,,,,
129,05/21/24 11:00:00 AM,,,,23.184,23.184,23.184,82.559,82.559,82.559
130,05/21/24 11:01:43 AM,23.184,82.559,20.028,,,,,,
131,05/21/24 11:15:00 AM,,,,23.545,23.545,23.545,82.694,82.694,82.694
132,05/21/24 11:16:43 AM,23.545,82.694,20.405,,,,,,
133,05/21/24 11:30:00 AM,,,,24.002,24.002,24.002,80.208,80.208,80.208
134,05/21/24 11:31:43 AM,24.002,80.208,20.399,,,,,,
135,05/21/24 11:45:00 AM,,,,24.726,24.726,24.726,74.602,74.602,74.602
136,05/21/24 11:46:43 AM,24.726,74.602,20.014,,,,,,
137,05/21/24 12:00:00 PM,,,,25.210,25.210,25.210,71.811,71.811,71.811
138,05/21/24 12:01:43 PM,25.210,71.811,19.904,,,,,,
139,05/21/24 12:15:00 PM,,,,25.574,25.574,25.574,71.523,71.523,71.523
140,05/21/24 12:16:43 PM,25.574,71.523,20.194,,,,,,
141,05/21/24 12:30:00 PM,,,,25.890,25.890,25.890,69.346,69.346,69.346
142,05/21/24 12:31:43 PM,25.890,69.346,20.025,,,,,,
143,05/21/24 12:45:00 PM,,,,26.378,26.378,26.378,63.863,63.863,63.863
144,05/21/24 12:46:43 PM,26.378,63.863,19.226,,,,,,
145,05/21/24 01:00:00 PM,,,,25.987,25.987,25.987,66.504,66.504,66.504
146,05/21/24 01:01:43 PM,25.987,66.504,19.477,,,,,,
147,05/21/24 01:15:00 PM,,,,26.280,26.280,26.280,65.888,65.888,65.888
148,05/21/24 01:16:43 PM,26.280,65.888,19.613,,,,,,
149,05/21/24 01:30:00 PM,,,,26.867,26.867,26.867,59.380,59.380,59.380
150,05/21/24 01:31:43 PM,26.867,59.380,18.565,,,,,,
151,05/21/24 01:45:00 PM,,,,27.161,27.161,27.161,59.177,59.177,59.177
152,05/21/24 01:46:43 PM,27.161,59.177,18.789,,,,,,
153,05/21/24 02:00:00 PM,,,,27.210,27.210,27.210,56.338,56.338,56.338
154,05/21/24 02:01:43 PM,27.210,56.338,18.073,,,,,,
155,05/21/24 02:15:00 PM,,,,27.554,27.554,27.554,57.581,57.581,57.581
156,05/21/24 02:16:43 PM,27.554,57.581,18.734,,,,,,
157,05/21/24 02:30:00 PM,,,,27.284,27.284,27.284,60.563,60.563,60.563
158,05/21/24 02:31:43 PM,27.284,60.563,19.263,,,,,,
159,05/21/24 02:45:00 PM,,,,27.456,27.456,27.456,58.910,58.910,58.910
160,05/21/24 02:46:43 PM,27.456,58.910,18.996,,,,,,
