"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
1,05/20/24 06:15:00 PM,,,,27.112,27.112,27.112,51.926,51.926,51.926
2,05/20/24 06:23:09 PM,27.112,51.926,16.720,,,,,,
3,05/20/24 06:30:00 PM,,,,26.598,26.598,26.598,54.896,54.896,54.896
4,05/20/24 06:38:09 PM,26.598,54.896,17.101,,,,,,
5,05/20/24 06:45:00 PM,,,,26.109,26.109,26.109,55.015,55.015,55.015
6,05/20/24 06:53:09 PM,26.109,55.015,16.680,,,,,,
7,05/20/24 07:00:00 PM,,,,25.671,25.671,25.671,58.575,58.575,58.575
8,05/20/24 07:08:09 PM,25.671,58.575,17.232,,,,,,
9,05/20/24 07:15:00 PM,,,,24.944,24.944,24.944,63.899,63.899,63.899
10,05/20/24 07:23:09 PM,24.944,63.899,17.873,,,,,,
11,05/20/24 07:30:00 PM,,,,24.412,24.412,24.412,65.989,65.989,65.989
12,05/20/24 07:38:09 PM,24.412,65.989,17.856,,,,,,
13,05/20/24 07:45:00 PM,,,,23.521,23.521,23.521,71.758,71.758,71.758
14,05/20/24 07:53:09 PM,23.521,71.758,18.265,,,,,,
15,05/20/24 08:00:00 PM,,,,23.064,23.064,23.064,71.789,71.789,71.789
16,05/20/24 08:08:09 PM,23.064,71.789,17.832,,,,,,
17,05/20/24 08:15:00 PM,,,,22.226,22.226,22.226,75.706,75.706,75.706
18,05/20/24 08:23:09 PM,22.226,75.706,17.810,,,,,,
19,05/20/24 08:30:00 PM,,,,21.437,21.437,21.437,79.665,79.665,79.665
