"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
1,05/06/24 01:00:00 PM,21.294,92.364,19.795,21.294,21.294,21.294,92.364,92.364,92.364
2,05/06/24 01:15:00 PM,21.939,91.391,20.284,21.939,21.939,21.939,91.391,91.391,91.391
3,05/06/24 01:30:00 PM,21.652,88.491,19.533,21.652,21.652,21.652,88.491,88.491,88.491
4,05/06/24 01:45:00 PM,21.867,85.732,19.286,21.867,21.867,21.867,85.732,85.732,85.732
5,05/06/24 02:00:00 PM,22.178,84.969,19.462,22.178,22.178,22.178,84.969,84.969,84.969
6,05/06/24 02:15:00 PM,22.633,84.291,19.792,22.633,22.633,22.633,84.291,84.291,84.291
7,05/06/24 02:30:00 PM,23.016,84.684,20.238,23.016,23.016,23.016,84.684,84.684,84.684
8,05/06/24 02:45:00 PM,22.848,88.142,20.660,22.848,22.848,22.848,88.142,88.142,88.142
9,05/06/24 03:00:00 PM,22.657,84.855,19.913,22.657,22.657,22.657,84.855,84.855,84.855
10,05/06/24 03:15:00 PM,23.088,87.895,20.856,23.088,23.088,23.088,87.895,87.895,87.895
11,05/06/24 03:30:00 PM,22.561,88.074,20.364,22.561,22.561,22.561,88.074,88.074,88.074
12,05/06/24 03:45:00 PM,22.705,88.438,20.566,22.705,22.705,22.705,88.438,88.438,88.438
13,05/06/24 04:00:00 PM,22.944,89.127,20.917,22.944,22.944,22.944,89.127,89.127,89.127
14,05/06/24 04:15:00 PM,22.753,88.037,20.547,22.753,22.753,22.753,88.037,88.037,88.037
15,05/06/24 04:30:00 PM,23.665,81.787,20.359,23.665,23.665,23.665,81.787,81.787,81.787
16,05/06/24 04:45:00 PM,22.753,88.312,20.593,22.753,22.753,22.753,88.312,88.312,88.312
17,05/06/24 05:00:00 PM,22.369,88.469,20.240,22.369,22.369,22.369,88.469,88.469,88.469
18,05/06/24 05:15:00 PM,22.609,88.031,20.404,22.609,22.609,22.609,88.031,88.031,88.031
19,05/06/24 05:30:00 PM,22.705,87.860,20.471,22.705,22.705,22.705,87.860,87.860,87.860
20,05/06/24 05:45:00 PM,22.417,88.013,20.212,22.417,22.417,22.417,88.013,88.013,88.013
21,05/06/24 06:00:00 PM,22.082,89.059,20.052,22.082,22.082,22.082,89.059,89.059,89.059
22,05/06/24 06:15:00 PM,21.557,90.702,19.795,21.557,21.557,21.557,90.702,90.702,90.702
23,05/06/24 06:30:00 PM,21.199,92.018,19.646,21.199,21.199,21.199,92.018,92.018,92.018
24,05/06/24 06:45:00 PM,21.008,93.151,19.631,21.008,21.008,21.008,93.151,93.151,93.151
25,05/06/24 07:00:00 PM,20.627,82.726,17.547,20.627,20.627,20.627,82.726,82.726,82.726
26,05/06/24 07:15:00 PM,18.057,92.197,16.547,18.057,18.057,18.057,92.197,92.197,92.197
27,05/06/24 07:30:00 PM,17.843,94.019,16.606,17.843,17.843,17.843,94.019,94.019,94.019
28,05/06/24 07:45:00 PM,17.653,94.836,16.535,17.653,17.653,17.653,94.836,94.836,94.836
29,05/06/24 08:00:00 PM,17.463,95.309,16.413,17.463,17.463,17.463,95.309,95.309,95.309
30,05/06/24 08:15:00 PM,17.463,95.674,16.466,17.463,17.463,17.463,95.674,95.674,95.674
31,05/06/24 08:30:00 PM,17.344,96.007,16.395,17.344,17.344,17.344,96.007,96.007,96.007
32,05/06/24 08:45:00 PM,17.272,96.248,16.358,17.272,17.272,17.272,96.248,96.248,96.248
33,05/06/24 09:00:00 PM,17.272,96.456,16.387,17.272,17.272,17.272,96.456,96.456,96.456
34,05/06/24 09:15:00 PM,17.249,96.605,16.384,17.249,17.249,17.249,96.605,96.605,96.605
35,05/06/24 09:30:00 PM,17.201,96.774,16.361,17.201,17.201,17.201,96.774,96.774,96.774
36,05/06/24 09:45:00 PM,17.201,96.851,16.372,17.201,17.201,17.201,96.851,96.851,96.851
37,05/06/24 10:00:00 PM,17.201,96.955,16.386,17.201,17.201,17.201,96.955,96.955,96.955
38,05/06/24 10:15:00 PM,17.130,96.988,16.319,17.130,17.130,17.130,96.988,96.988,96.988
39,05/06/24 10:30:00 PM,17.082,97.104,16.288,17.082,17.082,17.082,97.104,97.104,97.104
40,05/06/24 10:45:00 PM,17.011,97.137,16.221,17.011,17.011,17.011,97.137,97.137,97.137
41,05/06/24 11:00:00 PM,16.963,97.202,16.182,16.963,16.963,16.963,97.202,97.202,97.202
42,05/06/24 11:15:00 PM,16.915,97.266,16.144,16.915,16.915,16.915,97.266,97.266,97.266
43,05/06/24 11:30:00 PM,16.796,97.312,16.031,16.796,16.796,16.796,97.312,97.312,97.312
44,05/06/24 11:45:00 PM,16.749,97.351,15.989,16.749,16.749,16.749,97.351,97.351,97.351
45,05/07/24 12:00:00 AM,16.749,97.402,15.996,16.749,16.749,16.749,97.402,97.402,97.402
46,05/07/24 12:15:00 AM,16.725,97.447,15.978,16.725,16.725,16.725,97.447,97.447,97.447
47,05/07/24 12:30:00 AM,16.677,97.486,15.936,16.677,16.677,16.677,97.486,97.486,97.486
48,05/07/24 12:45:00 AM,16.606,97.570,15.876,16.606,16.606,16.606,97.570,97.570,97.570
49,05/07/24 01:00:00 AM,16.511,97.621,15.787,16.511,16.511,16.511,97.621,97.621,97.621
50,05/07/24 01:15:00 AM,16.320,97.647,15.600,16.320,16.320,16.320,97.647,97.647,97.647
51,05/07/24 01:30:00 AM,16.344,97.705,15.632,16.344,16.344,16.344,97.705,97.705,97.705
52,05/07/24 01:45:00 AM,16.296,97.795,15.596,16.296,16.296,16.296,97.795,97.795,97.795
53,05/07/24 02:00:00 AM,16.129,97.853,15.437,16.129,16.129,16.129,97.853,97.853,97.853
54,05/07/24 02:15:00 AM,16.034,97.878,15.345,16.034,16.034,16.034,97.878,97.878,97.878
55,05/07/24 02:30:00 AM,16.010,97.974,15.334,16.010,16.010,16.010,97.974,97.974,97.974
56,05/07/24 02:45:00 AM,16.010,98.000,15.338,16.010,16.010,16.010,98.000,98.000,98.000
57,05/07/24 03:00:00 AM,16.010,98.025,15.341,16.010,16.010,16.010,98.025,98.025,98.025
58,05/07/24 03:15:00 AM,16.034,98.083,15.373,16.034,16.034,16.034,98.083,98.083,98.083
59,05/07/24 03:30:00 AM,16.082,98.096,15.423,16.082,16.082,16.082,98.096,98.096,98.096
60,05/07/24 03:45:00 AM,16.106,98.128,15.451,16.106,16.106,16.106,98.128,98.128,98.128
61,05/07/24 04:00:00 AM,16.177,98.173,15.529,16.177,16.177,16.177,98.173,98.173,98.173
62,05/07/24 04:15:00 AM,16.201,98.179,15.554,16.201,16.201,16.201,98.179,98.179,98.179
63,05/07/24 04:30:00 AM,16.249,98.192,15.603,16.249,16.249,16.249,98.192,98.192,98.192
64,05/07/24 04:45:00 AM,16.296,98.231,15.657,16.296,16.296,16.296,98.231,98.231,98.231
65,05/07/24 05:00:00 AM,16.368,98.276,15.734,16.368,16.368,16.368,98.276,98.276,98.276
66,05/07/24 05:15:00 AM,16.392,98.282,15.759,16.392,16.392,16.392,98.282,98.282,98.282
67,05/07/24 05:30:00 AM,16.415,98.340,15.791,16.415,16.415,16.415,98.340,98.340,98.340
68,05/07/24 05:45:00 AM,16.439,98.346,15.816,16.439,16.439,16.439,98.346,98.346,98.346
69,05/07/24 06:00:00 AM,16.487,98.385,15.869,16.487,16.487,16.487,98.385,98.385,98.385
70,05/07/24 06:15:00 AM,16.511,98.417,15.897,16.511,16.511,16.511,98.417,98.417,98.417
71,05/07/24 06:30:00 AM,16.558,98.430,15.947,16.558,16.558,16.558,98.430,98.430,98.430
